economy,Country,Year,AG.LND.FRST.K2,AG.SRF.TOTL.K2,ER.PTD.TOTL.ZS,GB.XPD.RSDV.GD.ZS,GE.EST,IP.JRN.ARTC.SC,IT.NET.USER.ZS,NY.GDP.PCAP.CD,SE.PRM.ENRR,SE.SEC.ENRR,SE.TER.ENRR,SE.XPD.TOTL.GB.ZS,SE.XPD.TOTL.GD.ZS,SP.POP.SCIE.RD.P6,SP.POP.TECH.RD.P6,Country code,Coverage subscore,Openness subscore,Overall score
SVK,Slovak Republic,2010,19179.1,49037.0,,0.605499982833862,0.781369268894196,3566.62,75.7,16899.448680529,101.638298034668,94.7793426513672,58.0442390441895,10.7363271713257,4.0447998046875,2817.3662109375,386.19291,,,,
SVK,Slovak Republic,2011,19186.78,49036.0,,0.652549982070923,0.776584029197693,3824.54,74.4,18469.4354316836,100.502960205078,94.9994125366211,57.1524887084961,10.3220014572144,3.89836001396179,2840.91943359375,355.02355,,,,
SVK,Slovak Republic,2012,19194.46,49036.0,,0.794610023498535,0.781547546386719,4189.34,76.7,17516.9691054078,99.1328735351562,95.0492630004883,57.0384407043457,9.77054595947266,3.8590099811554,2827.14868164062,383.90445,,,,
SVK,Slovak Republic,2013,19202.14,49036.0,35.9,0.820050001144409,0.725380659103394,4390.13,77.9,18312.7805149823,98.6928482055664,93.529670715332,55.253978729248,9.71387577056885,4.06895017623901,2723.15014648438,329.36012,,,,
SVK,Slovak Republic,2014,19209.82,49030.0,36.8,0.876999974250793,0.793422877788544,4941.0,80.0,18770.9289896545,98.5119476318359,92.7571029663086,53.8843002319336,9.33177375793457,4.21589994430542,2723.67114257812,366.54489,,,,
SVK,Slovak Republic,2015,19217.5,49030.0,36.8,1.1572699546814,0.736977159976959,5066.29,77.6,16442.0760860018,98.3121109008789,91.8957290649414,52.7206687927246,9.12630558013916,4.57843017578125,2658.90087890625,389.22947,,,,
SVK,Slovak Republic,2016,19233.7,49030.0,37.3,0.788569986820221,0.793482840061188,5485.35,80.5,16636.0769133073,97.6210403442383,91.4534378051758,50.3014488220215,9.05462169647217,3.90078997612,2609.14990234375,412.14273,SVK,58.7,48.1,53.0
SVK,Slovak Republic,2017,19259.0,49030.0,37.3,0.884559988975525,0.666439116001129,5691.88,81.6,17645.5298716761,98.2659530639648,91.2535934448242,49.1256103515625,9.8207836151123,3.93220996856689,2803.05126953125,484.0612,SVK,57.8,79.1,68.9
SVK,Slovak Republic,2018,19259.0,49030.0,37.6,0.835550010204315,0.581321477890015,5237.95,80.4,19573.3717031314,97.0244369506836,91.7815399169922,47.8138313293457,9.88332748413086,3.95290994644165,3003.38842773438,520.62951,SVK,66.2,84.8,76.1
SVK,Slovak Republic,2019,19259.0,49030.0,37.6,0.822399973869324,0.54965877532959,5845.98,82.9,19406.0589683582,97.9945983886719,91.3246917724609,48.1902389526367,10.4709911346436,4.27311992645264,3116.82470703125,,,,,
SVK,Slovak Republic,2020,19259.0,49030.0,37.6,0.897729992866516,0.502145826816559,5671.55,89.9,19735.4858280801,99.9172286987305,90.813346862793,48.3790016174316,9.93961334228516,4.76427984237671,3167.43237304688,,SVK,66.2,88.5,78.2
SVK,Slovak Republic,2021,19259.0,49030.0,37.6,0.916109979152679,0.490655839443207,5844.28,88.9,22132.4483028948,100.064170837402,91.0899124145508,50.7342491149902,9.35237979888916,4.79718017578125,3211.13110351562,,,,,
SVK,Slovak Republic,2022,19259.0,49030.0,37.6,0.979390025138855,0.378134667873383,5390.39,89.1,21334.6011006572,100.326721191406,92.2043075561523,52.4959106445312,,,3387.47412109375,,SVK,65.8,83.4,75.3
SVK,Slovak Republic,2023,,,37.6,,0.229512304067612,,87.2,24673.5482979144,,,,,,,,,,,
SVK,Slovak Republic,2024,,,37.5,,,,89.8,26147.9028430133,,,,,,,,SVK,63.9,85.3,75.5
SVN,Slovenia,2000,12330.0,20270.0,,1.35982000827789,0.674126327037811,1717.04,15.1,10135.7219109212,99.6168975830078,102.752769470215,55.3705101013184,12.8971576690674,6.13048267364502,2183.72607421875,1616.42729,,,,
SVN,Slovenia,2001,12344.0,20270.0,,1.46766996383667,,1679.44,30.2,10375.6255869861,102.646118164062,108.754692077637,60.8455085754395,13.1447324752808,5.7568302154541,2262.53564453125,1582.92414,,,,
SVN,Slovenia,2002,12358.0,20270.0,,1.44324994087219,0.789837002754211,1806.9,27.8,11639.1297780477,105.333992004395,109.761543273926,66.6545715332031,13.5882501602173,5.67286014556885,2331.11352539062,1580.05945,,,,
SVN,Slovenia,2003,12372.0,20270.0,,1.24792003631592,0.897875249385834,2165.76,31.9,14711.674874253,110.09203338623,111.062507629395,69.6047668457031,13.3926591873169,5.70333003997803,1895.25158691406,1147.46396,,,,
SVN,Slovenia,2004,12386.0,20270.0,,1.37026000022888,0.90135532617569,1935.95,40.8,17103.8297783905,96.6843719482422,98.896858215332,73.348876953125,13.6627960205078,5.64425992965698,2021.91491699219,1167.20647,,,,
SVN,Slovenia,2005,12400.0,20270.0,,1.41778004169464,0.885157346725464,2363.2,46.8,17969.7095907161,98.2098770141602,98.4314880371094,81.2728118896484,14.0315799713135,5.60408020019531,2634.49560546875,1413.55084,,,,
SVN,Slovenia,2006,12414.0,20270.0,,1.5370500087738,0.954627931118011,2387.62,54.0,19563.005059144,100.249351501465,97.2324523925781,85.2738876342773,13.940541267395,5.59066009521484,2928.65087890625,1475.20762,,,,
SVN,Slovenia,2007,12428.0,20270.0,,1.42702996730804,0.888730525970459,2750.26,56.7,23725.1596001515,96.4375076293945,99.2364883422852,87.2651672363281,13.5291805267334,5.11661005020142,3115.13891601562,1535.19823,,,,
SVN,Slovenia,2008,12442.0,20270.0,,1.62672996520996,1.11381042003632,3048.87,58.0,27461.9764165315,97.1056976318359,99.93359375,88.5987091064453,13.404333114624,5.10951995849609,3477.77221679688,1689.52652,,,,
SVN,Slovenia,2009,12456.0,20270.0,,1.81184005737305,1.14303851127625,3231.92,64.0,24501.7897290425,97.7083587646484,98.9675598144531,87.96533203125,13.4246673583984,5.55496978759766,3671.25903320312,1853.66928,,,,
SVN,Slovenia,2010,12470.0,20270.0,,2.05133008956909,1.01478588581085,3230.1,70.0,23329.8417691156,98.0614013671875,98.5378189086914,90.2514877319336,12.8887500762939,5.54546022415161,3770.38208007812,1922.34565,,,,
SVN,Slovenia,2011,12472.0,20270.0,,2.41297006607056,0.97692596912384,3661.52,67.3,24940.6284841605,97.9861526489258,98.4782180786133,87.1887130737305,12.5648069381714,5.541259765625,4287.958984375,2459.43157,,,,
SVN,Slovenia,2012,12474.0,20270.0,,2.56061005592346,1.018315076828,3561.91,68.4,22442.1417859955,98.2142868041992,98.1137313842773,89.0215606689453,12.9351224899292,5.62023019790649,4330.67333984375,2313.12411,,,,
SVN,Slovenia,2013,12476.0,20675.0,55.3,2.56487011909485,1.00098669528961,3573.94,72.7,23236.9655321695,98.6006774902344,110.558929443359,87.8572082519531,10.6639356613159,5.4057297706604,4236.5107421875,2522.8902,,,,
SVN,Slovenia,2014,12478.0,20675.0,54.1,2.36547994613647,0.996188342571259,3516.41,71.6,24013.0682060959,98.5871734619141,110.182746887207,84.3780288696289,11.7385368347168,5.29169988632202,4166.88134765625,2392.27507,,,,
SVN,Slovenia,2015,12480.0,20675.0,54.1,2.19565010070801,0.936799585819244,3602.54,73.1,20697.2748530619,98.381591796875,109.655220031738,82.1997833251953,11.4590120315552,4.90953016281128,3836.5400390625,2399.57628,,,,
SVN,Slovenia,2016,12459.7,20675.0,54.1,2.00763988494873,1.08712339401245,3440.93,75.5,21447.8377796036,97.9815826416016,115.216941833496,79.4747467041016,11.9989252090454,4.79266977310181,3939.83349609375,2373.91585,SVN,66.2,73.4,70.0
SVN,Slovenia,2017,12439.3,20480.0,54.0,1.86530005931854,1.12923729419708,3502.91,78.9,23303.077705959,98.1781311035156,114.595596313477,79.2703475952148,12.3341503143311,4.78053998947144,4510.81298828125,1814.20289,SVN,55.2,82.8,69.6
SVN,Slovenia,2018,12419.0,20480.0,54.0,1.94593000411987,1.08223867416382,3390.46,79.8,25888.0481065655,99.4630966186523,113.556167602539,77.3015975952148,12.371244430542,4.93455982208252,4880.490234375,,SVN,67.3,90.8,79.8
SVN,Slovenia,2019,12398.6,20480.0,54.0,2.03922009468079,1.04178440570831,3765.7,83.1,25814.1687167572,99.8418197631836,111.369567871094,76.4720077514648,12.5714797973633,4.89153003692627,5060.56982421875,,,,,
SVN,Slovenia,2020,12378.3,20480.0,40.0,2.14156007766724,1.121173620224,3964.77,86.6,25392.0651093612,100.231536865234,110.359169006348,75.8166809082031,11.1256284713745,5.38373994827271,5187.1611328125,,SVN,70.7,87.7,79.9
SVN,Slovenia,2021,12357.933,20480.0,40.1,2.12800002098083,1.13730704784393,4471.29,89.0,29187.369382785,99.7762680053711,108.17887878418,82.2400436401367,11.5017423629761,5.36526012420654,5235.18017578125,,,,,
SVN,Slovenia,2022,12337.611,20480.0,40.1,2.09524989128113,1.06853556632996,4073.69,88.9,28373.8382265999,100.639137268066,107.874809265137,82.3922576904297,,,5370.37451171875,,SVN,71.5,92.6,82.9
SVN,Slovenia,2023,,,40.1,,1.03929400444031,,90.4,32610.110922729,,,,,,,,,,,
SVN,Slovenia,2024,,,40.2,,,,,34089.3527652778,,,,,,,,SVN,73.8,95.6,85.6
SWE,Sweden,2000,281630.0,447420.11,,,1.87932634353638,14569.85,45.7,29632.7736101599,106.774490356445,151.756378173828,67.6448364257812,12.0698051452637,6.740149974823,,,,,,
SWE,Sweden,2001,281540.0,447420.11,,3.87380003929138,,14742.17,51.8,27259.4806735435,106.826759338379,147.903442382812,70.0115203857422,12.8003377914429,6.61764001846313,5177.9892578125,,,,,
SWE,Sweden,2002,281450.0,447420.11,,,1.96259272098541,14576.2,70.6,29957.9387652616,107.147102355957,144.218505859375,74.7414321899414,12.7644329071045,6.92434978485107,,,,,,
SWE,Sweden,2003,281360.0,447420.11,,3.57947993278503,2.01690196990967,14968.22,79.1,37292.4214343004,107.762382507324,136.474304199219,80.4902877807617,12.5808153152466,6.79142999649048,5389.3818359375,,,,,
SWE,Sweden,2004,281270.0,447420.11,,3.36128997802734,2.09973764419556,15467.25,83.9,42758.2015503417,100.143241882324,101.425491333008,83.0349807739258,12.6398839950562,6.66310977935791,5434.96923828125,,,,,
SWE,Sweden,2005,281180.0,447420.11,,3.35958003997803,1.8879017829895,16626.71,84.8,43378.6152117149,100.282669067383,101.482162475586,81.7390899658203,12.6949138641357,6.5064001083374,6103.30908203125,,,,,
SWE,Sweden,2006,281090.0,447420.11,,3.47499990463257,1.80057287216187,16930.72,87.8,46531.6001120572,100.304191589355,101.204086303711,79.3352279663086,12.7659597396851,6.36429023742676,6159.3486328125,,,,,
SWE,Sweden,2007,281000.0,447420.11,,3.23382997512817,2.01871752738953,16896.47,82.0,53568.5645523213,100.05542755127,100.998710632324,75.3943710327148,12.6937437057495,6.17158985137939,5026.89794921875,1947.95578,,,,
SWE,Sweden,2008,280910.0,447420.11,,3.46999001502991,1.94697892665863,16772.64,90.0,55817.4392710726,100.137687683105,101.521087646484,71.158073425293,12.793719291687,6.34455013275146,5468.69677734375,,,,,
SWE,Sweden,2009,280820.0,447420.11,,3.39527988433838,2.04168105125427,17638.1,91.0,46707.8673215418,99.485237121582,101.434310913086,71.0115814208984,12.8022012710571,6.74971008300781,5110.7177734375,2113.79965,,,,
SWE,Sweden,2010,280730.0,447420.11,,3.1678900718689,1.96262037754059,17935.11,90.0,52542.8274141037,99.1634674072266,102.25106048584,73.0818328857422,12.7241077423096,6.52268981933594,5279.17431640625,,,,,
SWE,Sweden,2011,280544.0,447420.11,,3.18702006340027,1.92519795894623,18466.61,92.8,60379.7748160321,97.7859420776367,102.14037322998,71.9184112548828,12.7232084274292,6.36691999435425,5172.474609375,2027.52593,,,,
SWE,Sweden,2012,280358.0,447420.11,,3.23024988174438,1.91103565692902,19421.58,93.2,57749.8251328664,99.5537185668945,103.106872558594,68.742301940918,12.6309471130371,7.5369701385498,5196.7177734375,,,,,
SWE,Sweden,2013,280172.0,528447.52,12.6,3.26042008399963,1.78899824619293,20023.76,94.8,60844.2767113975,118.135437011719,132.713500976562,65.7820892333984,12.5420961380005,7.61120986938477,6717.619140625,,,,,
SWE,Sweden,2014,279986.0,528447.52,13.0,3.10184001922607,1.68137550354004,21042.01,92.5,59583.7140001673,118.02986907959,133.660247802734,64.9541931152344,12.8345699310303,7.57372999191284,6909.46435546875,,,,,
SWE,Sweden,2015,279800.0,528449.29,13.1,3.21902990341187,1.6848486661911,21197.56,90.6,51197.9529341175,119.62419128418,137.462966918945,66.4283218383789,13.0132026672363,7.4439001083374,6846.13427734375,,,,,
SWE,Sweden,2016,279800.0,528449.29,12.9,3.24735999107361,1.66307485103607,21161.98,89.7,51820.3972482676,121.448799133301,137.561157226562,68.306037902832,13.3330450057983,7.61861991882324,7143.44287109375,,SWE,73.3,91.3,83.0
SWE,Sweden,2017,279800.0,528449.29,15.0,3.36279010772705,1.67575168609619,21174.66,93.0,53300.8587281785,122.896057128906,142.641586303711,70.4342498779297,13.6095180511475,7.56883001327515,7316.6474609375,,SWE,67.6,87.2,77.8
SWE,Sweden,2018,279800.0,528449.29,15.0,3.32105994224548,1.67109441757202,21255.37,89.2,54181.9069780904,123.754661560059,140.821746826172,73.4083786010742,13.8210620880127,7.64084005355835,7425.6689453125,,SWE,70.6,84.6,78.1
SWE,Sweden,2019,279800.0,528860.0,14.6,3.38757991790771,1.67401242256165,21466.94,94.5,51773.0464558993,120.596801757812,136.641006469727,75.1148529052734,14.0753192901611,7.63851022720337,7685.83837890625,,,,,
SWE,Sweden,2020,279800.0,528860.0,14.7,3.48959994316101,1.6700267791748,21766.86,94.5,52653.7565934247,119.500106811523,136.426132202148,79.1196365356445,13.4383907318115,7.92561006546021,7754.64404296875,,SWE,77.6,89.3,83.9
SWE,Sweden,2021,279800.0,528860.0,14.8,3.40215992927551,1.61025524139404,22723.69,94.7,61174.9680215622,117.347633361816,138.688186645508,85.9426193237305,13.5319395065308,7.57219982147217,8159.796875,,,,,
SWE,Sweden,2022,279800.0,528860.0,15.5,3.40822005271912,1.5724048614502,22353.75,95.0,55296.9371472535,116.425392150879,139.406524658203,83.8976135253906,,,8623.74609375,,SWE,72.9,88.0,81.0
SWE,Sweden,2023,,,15.5,,1.60138332843781,,95.7,55567.0890080496,,,,,,,,,,,
SWE,Sweden,2024,,,15.6,,,,,57723.2345031532,,,,,,,,SWE,78,86.2,82.5
TGO,Togo,2000,12684.64,56790.0,,,-1.05684018135071,30.61,0.8,409.889802792768,113.504371643066,32.4820518493652,,24.4237098693848,2.77644991874695,,,,,,
TGO,Togo,2001,12655.046,56790.0,,,,26.48,0.9,396.692654520135,114.720077514648,35.3544082641602,,25.7313594818115,2.66750001907349,,,,,,
TGO,Togo,2002,12625.452,56790.0,,,-1.19894194602966,20.22,1.0,445.238691488925,116.197143554688,39.4723281860352,,30.7000293731689,2.4695200920105,,,,,,
TGO,Togo,2003,12595.858,56790.0,,,-1.29204165935516,26.0,1.2,538.16537776929,113.571166992188,41.6094207763672,,27.7564296722412,2.35524988174438,25.9071598052979,17.44631,,,,
TGO,Togo,2004,12566.264,56790.0,,,-1.38801848888397,24.1,1.5,560.266308533382,112.429191589355,43.0118408203125,,21.8306903839111,2.20198011398315,24.3632507324219,16.64299,,,,
TGO,Togo,2005,12536.67,56790.0,,,-1.45624136924744,24.98,1.8,551.259850017077,111.301727294922,45.3081092834473,,17.6780796051025,2.23748993873596,32.2368583679199,22.45333,,,,
TGO,Togo,2006,12507.076,56790.0,,,-1.49391078948975,29.75,2.0,552.50227125256,114.655570983887,47.1379013061523,5.08456993103027,17.2866497039795,2.43237996101379,22.9750308990479,16.31129,,,,
TGO,Togo,2007,12477.482,56790.0,,,-1.52461135387421,29.79,2.2,607.588224471809,108.528762817383,43.7538795471191,5.70411014556885,18.15452003479,2.48604011535645,35.398998260498,17.5665,,,,
TGO,Togo,2008,12447.888,56790.0,,,-1.4815468788147,43.83,2.4,718.948786366771,109.11678314209,,,19.2456607818604,2.38472008705139,,,,,,
TGO,Togo,2009,12418.294,56790.0,,,-1.3565925359726,42.37,2.6,720.694168794129,123.092041015625,,,19.3719806671143,2.76807999610901,,,,,,
TGO,Togo,2010,12388.7,56790.0,,0.169620007276535,-1.38399815559387,48.88,3.0,704.987164181378,125.678672790527,,9.12454032897949,19.6157608032227,2.95977997779846,33.1730804443359,8.4713,,,,
TGO,Togo,2011,12359.1,56790.0,,,-1.37212538719177,48.88,3.5,783.989380490906,123.724212646484,53.6932907104492,9.90192985534668,16.9037895202637,3.07750010490417,33.303279876709,8.58103,,,,
TGO,Togo,2012,12329.5,56790.0,,0.15973000228405,-1.29685842990875,44.02,4.0,762.392047587088,126.962829589844,,10.9630603790283,17.6804294586182,3.37651991844177,34.5856094360352,8.23023,,,,
TGO,Togo,2013,12299.9,56790.0,21.9,,-1.28965044021606,56.57,4.5,826.543259457126,127.722900390625,,11.0933198928833,15.4976797103882,3.17475008964539,,,,,,
TGO,Togo,2014,12270.3,56790.0,21.8,0.190740004181862,-1.26683342456818,75.07,5.7,855.585284856656,124.292701721191,,10.7719402313232,15.63267993927,3.4237699508667,36.8102493286133,9.00813,,,,
TGO,Togo,2015,12240.7,56790.0,21.8,,-1.22630846500397,69.89,7.12,751.052405084336,128.251586914062,,11.0391302108765,16.2116394042969,3.71097993850708,34.9685707092285,10.419,TGO,37.4,34.0,35.6
TGO,Togo,2016,12211.1,56790.0,21.8,,-1.11861634254456,67.17,11.3,772.581787093976,124.68985748291,,12.3244800567627,15.9913101196289,3.6624801158905,31.1420803070068,2.43011,TGO,30.1,35.9,33.2
TGO,Togo,2017,12181.5,56790.0,21.8,,-1.16570484638214,66.29,12.4,792.765487219069,123.164161682129,61.2385215759277,12.5233001708984,23.1400394439697,3.76526999473572,37.4978904724121,2.35112,TGO,21.7,27.1,24.5
TGO,Togo,2018,12151.9,56790.0,21.8,,-1.09388375282288,85.31,15.5,851.130806891807,121.91487121582,,13.0981397628784,21.7690906524658,4.09162998199463,46.4737205505371,3.61765,TGO,25.5,29.5,27.6
TGO,Togo,2019,12122.3,56790.0,21.8,,-0.972673833370209,90.69,20.7,826.260654099894,121.971061706543,,13.3234195709229,19.2347831726074,4.20166826248169,45.2964515686035,,,,,
TGO,Togo,2020,12092.7,56790.0,22.1,,-0.73015683889389,90.22,29.0,853.578220263722,123.535186767578,,15.0659399032593,18.1434535980225,4.09133672714233,44.1087303161621,,TGO,31.4,35.1,33.4
TGO,Togo,2021,12063.1,56790.0,22.1,,-0.686272263526917,107.38,30.3,939.613373786407,121.075080871582,64.290901184082,,17.4534244537354,4.23118162155151,43.6869316101074,,,,,
TGO,Togo,2022,12033.5,56790.0,22.1,,-0.645623385906219,134.74,35.5,898.758154410712,122.478256225586,,,14.4758195877075,3.79811930656433,43.2285003662109,,TGO,42.6,41.8,42.1
TGO,Togo,2023,,,22.1,,-0.578052043914795,,37.0,985.697512629974,120.249328613281,65.2577590942383,,14.8236045837402,,41.3906402587891,,,,,
TGO,Togo,2024,,,22.3,,,,,1043.14092889765,,,,,,,,TGO,55.3,54.1,54.7
TJK,Tajikistan,2000,4100.0,142550.0,,,-1.15839385986328,34.22,0.0486,136.925716400723,96.6187896728516,71.8780975341797,17.3820896148682,,2.32871007919312,,,,,,
TJK,Tajikistan,2001,4100.0,142550.0,,0.0895299986004829,,33.09,0.0513,168.676285365186,95.7391128540039,73.7841567993164,16.8270893096924,,2.37659001350403,,,,,,
TJK,Tajikistan,2002,4100.0,142550.0,,0.0706799998879433,-1.24116063117981,42.62,0.0555,186.951638285222,96.619987487793,75.7784194946289,16.9800605773926,,2.77578997612,,,,,,
TJK,Tajikistan,2003,4100.0,142550.0,,0.068850003182888,-1.14207339286804,32.72,0.0646,233.58124845289,97.8697509765625,78.1185302734375,18.3003902435303,,2.42078995704651,,,,,,
TJK,Tajikistan,2004,4100.0,142550.0,,0.0669699981808662,-0.978848516941071,40.65,0.0775,305.745158587502,97.4165115356445,79.4319000244141,19.535680770874,,2.77203011512756,,,,,,
TJK,Tajikistan,2005,4100.0,142550.0,,0.0957000032067299,-1.15841937065125,33.19,0.299,333.927150941684,97.9262619018555,80.2264633178711,20.0739994049072,,3.51213002204895,,,,,,
TJK,Tajikistan,2006,4100.0,142550.0,,0.107320003211498,-1.07245790958405,29.99,3.77,401.018403316427,97.569206237793,81.2019729614258,21.2028503417969,,3.40350008010864,,,,,,
TJK,Tajikistan,2007,4100.0,142550.0,,0.067780002951622,-1.12784206867218,33.13,7.2,516.997210618914,97.4667282104492,82.0579376220703,22.1728801727295,,3.41326999664307,,,,,,
TJK,Tajikistan,2008,4100.0,142550.0,,0.0698300004005432,-1.09022438526154,33.79,8.78,703.327375898643,98.2589416503906,83.0916900634766,22.6387195587158,,3.45983004570007,,,,,,
TJK,Tajikistan,2009,4100.0,142550.0,,0.0857700034976006,-1.12183570861816,23.55,10.1,664.795655734657,96.4184265136719,84.0942764282227,22.4301891326904,,4.0983099937439,,,,,,
TJK,Tajikistan,2010,4100.0,142550.0,,0.089139997959137,-0.931619644165039,41.34,11.6,737.338883219356,95.4384536743164,85.0041198730469,22.7603607177734,,4.00675010681152,,,,,,
TJK,Tajikistan,2011,4123.6,142550.0,,0.121480002999306,-0.957298815250397,40.86,13.0,833.601978202852,92.9553527832031,86.245849609375,22.2888793945312,,3.93511009216309,,,,,,
TJK,Tajikistan,2012,4147.2,142550.0,,0.114320002496243,-0.936370611190796,48.19,14.5,952.452819695469,91.9468612670898,86.6066207885742,22.7133293151855,,4.01803016662598,,,,,,
TJK,Tajikistan,2013,4170.8,142550.0,19.7,0.118510000407696,-1.06848573684692,56.84,16.0,1028.19704279396,91.892692565918,87.2052230834961,22.7680702209473,,5.29397630691528,,,,,,
TJK,Tajikistan,2014,4194.4,141376.0,22.3,0.116240002214909,-0.792752921581268,39.48,17.5,1081.54402932039,90.5261611938477,,24.4802207946777,,5.59398889541626,,,,,,
TJK,Tajikistan,2015,4218.0,141380.0,22.3,0.103399999439716,-0.904914379119873,55.8,19.0,956.916310930656,91.2661666870117,,26.4624404907227,,4.96774005889893,,,TJK,46.6,26.3,35.7
TJK,Tajikistan,2016,4218.0,141380.0,22.3,0.106219999492168,-1.0909241437912,50.89,20.5,788.710481734485,93.0840301513672,,29.1225490570068,,5.73094129562378,,,TJK,46.0,37.8,41.6
TJK,Tajikistan,2017,4218.0,141380.0,22.3,0.109569996595383,-1.18244826793671,57.68,22.0,829.45714764957,95.9131393432617,,31.114070892334,,5.54471778869629,,,TJK,35.8,45.6,41.0
TJK,Tajikistan,2018,4218.0,141380.0,22.3,0.0940100029110909,-1.16375720500946,59.57,,834.288404578801,,,,,5.38508749008179,,,TJK,40.5,44.1,42.4
TJK,Tajikistan,2019,4228.0,141380.0,22.3,0.0936700031161308,-1.11675369739532,86.2,,871.022372934846,,,,,5.48427629470825,,,,,,
TJK,Tajikistan,2020,4238.0,141380.0,22.3,0.0896899998188019,-0.759225845336914,116.83,27.5,834.311715460625,101.094493467105,87.265519219648,37.2250022888184,,5.73725271224976,,,TJK,48.3,35.1,41.2
TJK,Tajikistan,2021,4248.0,141379.0,22.3,,-0.645049810409546,129.47,49.8,896.748053372182,101.199697120407,88.2055643880361,39.504955291748,20.4031295776367,5.70163345336914,,,,,,
TJK,Tajikistan,2022,4258.0,141379.0,22.3,,-0.757130861282349,110.17,53.1,1052.17949484894,101.345203671337,89.261589657007,38.3422508239746,21.3547706604004,5.71509790420532,,,TJK,46.8,37.5,41.8
TJK,Tajikistan,2023,,,22.3,,-0.772318005561829,,56.8,1178.47990060249,100.620078361885,87.4183887120697,34.6658744812012,,5.81054592132568,,,,,,
TJK,Tajikistan,2024,,,22.6,,,,,1341.20229027672,,,,,,,,TJK,54.1,56.9,55.6
TON,Tonga,2000,89.5,750.0,,,,2.33,2.43,1995.07667546271,111.179916381836,100.165519714355,5.37392997741699,22.9558601379395,4.87807989120483,,,,,,
TON,Tonga,2001,89.5,750.0,,,,0.75,2.83,1753.51667576626,113.296531677246,97.5217514038086,4.62669992446899,22.1091804504395,4.47756004333496,,,,,,
TON,Tonga,2002,89.5,750.0,,,,1.83,2.91,1759.4805324576,214.671173095703,194.460021972656,11.8086996078491,15.8265800476074,3.79500007629395,,,,,,
TON,Tonga,2003,89.5,750.0,,,,1.59,2.99,1936.04104012389,117.967819213867,109.53938293457,6.82398986816406,18.619119644165,4.15951013565063,,,,,,
TON,Tonga,2004,89.5,750.0,,,-0.547031044960022,3.13,3.95,2195.44890047673,112.474533081055,97.9341201782227,,19.0971698760986,3.91376996040344,,,,,,
TON,Tonga,2005,89.5,750.0,,,-0.517274618148804,0.68,4.91,2477.72620144825,111.582809448242,,,,,,,,,,
TON,Tonga,2006,89.5,750.0,,,-0.63741809129715,4.66,5.85,2750.34778600857,110.631492614746,97.8654708862305,,,,,,,,,
TON,Tonga,2007,89.5,750.0,,,-0.448314130306244,1.76,7.18,2797.06560109144,110.225120544434,102.244041442871,,,,,,,,,
TON,Tonga,2008,89.5,750.0,,,-0.447413116693497,0.46,8.11,3218.45303993196,112.813049316406,103.846702575684,,,,,,,,,
TON,Tonga,2009,89.5,750.0,,,-0.34418773651123,2.39,10.0,2914.23774004564,113.065528869629,104.440650939941,,,,,,,,,
TON,Tonga,2010,89.5,750.0,,,-0.287022441625595,1.28,16.0,3416.08356601207,113.930206298828,105.640548706055,,,,,,,,,
TON,Tonga,2011,89.5,750.0,,,-0.328386217355728,1.95,25.0,3849.99375750134,115.24356842041,107.053398132324,,,,,,,,,
TON,Tonga,2012,89.5,750.0,,,-0.386265456676483,1.83,30.0,4384.17058724217,117.420058635031,94.5147705078125,,,,,,,,,
TON,Tonga,2013,89.5,750.0,1.5,,-0.385743409395218,1.63,32.8,4219.24670113014,117.891068133671,95.4586410522461,,,,,,,,,
TON,Tonga,2014,89.5,750.0,1.5,,-0.00285158632323146,0.88,36.0,4136.59010898445,117.461517317207,96.7714748784441,,,,,,,,,
TON,Tonga,2015,89.5,750.0,1.5,,-0.358455061912537,2.88,38.7,4123.90347238813,117.3600552868,103.261224756552,,,,,,,,,
TON,Tonga,2016,89.5,750.0,1.5,,-0.325753211975098,3.34,40.0,3987.98618837043,,,,,,,,,,,
TON,Tonga,2017,89.5,750.0,1.5,,-0.252734959125519,7.89,46.2,4365.92929788648,,,,11.0781450271606,5.05922508239746,,,,,,
TON,Tonga,2018,89.5,750.0,1.5,,0.192291781306267,5.82,,4638.8978542585,116.087775982768,,,11.2784481048584,4.96945524215698,,,,,,
TON,Tonga,2019,89.5,750.0,0.1,,0.206365019083023,4.69,,4676.84802517145,113.312034078807,96.0933090863485,,12.9959421157837,5.27322959899902,,,,,,
TON,Tonga,2020,89.5,750.0,0.1,,0.276987463235855,9.24,,4700.44940541029,112.25483743583,90.4639980016237,21.278299331665,10.7315483093262,4.86051654815674,,,TON,44.0,39.6,41.4
TON,Tonga,2021,89.5,750.0,0.1,,0.306546807289124,3.67,57.5,4912.57966349119,107.017315453717,100.286051862446,,10.1174325942993,4.92703914642334,,,,,,
TON,Tonga,2022,89.5,750.0,0.1,,-0.16662822663784,4.63,57.7,4933.07466930785,106.535737282679,96.996718063038,,9.76537227630615,5.64619207382202,,,TON,50.3,40.8,44.7
TON,Tonga,2023,,,0.1,,-0.115239478647709,,58.5,4863.76384632192,102.636942675159,98.5568917668825,51.2195091247559,8.4422492980957,5.14565324783325,,,,,,
TON,Tonga,2024,,,0.1,,,,,,,,,,,,,TON,46,36.5,40.4
